Name,Music_Genre
Michael Murphy, World
Sean Ward, New Age
Timothy Kirk, Commercial
Charles Hernandez, R&B/Soul
Michele Moran, Karaoke
Robin Miller, Latin
Rachel Holmes, Folk Music
Margaret Johnson, German Pop
Kelly Mckinney, Easy Listening
Reginald Garcia, Easy Listening
Ryan Fields, Tex-Mex
Stephen Lee, Blues
Rebecca Jackson, New Age
Nicole Chambers, Pop
James Howard, Progressive
Martha Smith, Pop
Jennifer Bowers, Country
Brett Donaldson, Comedy
Joshua Thomas, Classical
Lori Sanders, Alternative
